atrnumpro;atrnumced;atrcuenro;atrresnro;atratrtar;atratrord;atroriord;atroritar;atrpestar;atrdoltar;atrpesord;atrdolord;atrdeutot;atrcodusu;atrcodres;atramnnro;atrdiatram;atrdeuamn;atrtipamn;atrnumtel;atrnumcel;atrnumcel1;atrteltra;atrtelbau;atrresu;atrnombre;atrapelli;atrlocali;atrdomici;atrempres;atrcuotas;atredad;atrminpag;atrmaxpag;atrcuoimpa;atresc
5205;1530934;270712;2,00002E+11;369;529;F;T;8383;0.00;0.00;0.00;8383;0;0;15877;;;;;;098951823;;;;Cliente;264;San Carlos;;x;33;;4.990,61;9.981,22;12;F
5205;1530934;731724;2,00002E+11;21;85;F;T;4845;0.00;0.00;0.00;4845;0;0;15877;;;;;;099268941;;;;Cliente;265;Colonia del Sacramento;;x;33;;4.990,61;9.981,22;13;F
5205;5127452;813022;2,00002E+11;91;21;T;T;1130;0.00;0.00;0.00;1130;0;0;15893;;;;;;091801748;;;;Cliente;266;Pando;;x;25;;4.074,27;8.148,54;13;F
5205;1395779;347462;2,00002E+11;449;505;T;F;2049;0.00;0.00;0.00;2049;0;0;15901;;;;;;096153344;;;;Cliente;267;Rocha;;x;25;;12.807,50;25.615,00;12;F
5205;4105927;348762;2,00002E+11;4;158;T;F;2397;0.00;0.00;0.00;2397;0;0;15903;;;;;;099087980;;;;Cliente;268;Fray Bentos;;x;24;;10.033,85;20.067,70;13;F
5205;4847904;258529;2,00002E+11;200;591;T;F;3632;0.00;0.00;0.00;3632;0;0;15914;;;;;;099189826;;;;Cliente;269;Trinidad;;x;25;;5.216,94;10.433,88;12;F
5205;3823603;0984304;2,00002E+11;360;512;T;F;1819;0.00;0.00;0.00;1819;0;0;15938;;;;;;099859255;;;;Cliente;270;18 de Mayo;;x;13;;11.157,19;22.314,38;11;F
5205;3604315;886919;2,00002E+11;155;566;F;F;6263;0.00;0.00;0.00;6263;0;0;15949;;;;;;098951823;;;;Cliente;271;La Paz;;x;31;;2.544,91;5.089,82;12;F
5205;4346867;222762;2,00002E+11;450;42;F;T;6867;0.00;0.00;0.00;6867;0;0;16057;;;;;;099268941;;;;Cliente;272;Canelones;;x;19;;4.220,48;8.440,96;12;F
5205;1639267;816636;2,00002E+11;573;66;F;T;7489;0.00;0.00;0.00;7489;0;0;16063;;;;;;091801748;;;;Cliente;273;Dolores;;x;17;;10.098,07;20.196,14;12;F
5205;4328883;605109;2,00002E+11;540;309;F;T;4393;0.00;0.00;0.00;4393;0;0;16123;;;;;;096153344;;;;Cliente;274;Carmelo;;x;25;;1.735,00;3.470,00;12;F
5205;4029076;323771;2,00002E+11;583;575;F;F;8263;0.00;0.00;0.00;8263;0;0;16127;;;;;;099087980;;;;Cliente;275;Bella Unión;;x;20;;3.219,05;6.438,10;12;F
5205;3476243;663509;2,00002E+11;225;204;T;F;8300;0.00;0.00;0.00;8300;0;0;16128;;;;;;099189826;;;;Cliente;276;Young;;x;24;;1.572,72;3.145,44;12;F
5205;2758752;821188;2,00002E+11;248;256;T;T;7782;0.00;0.00;0.00;7782;0;0;16185;;;;;;099859255;;;;Cliente;277;Santa Lucía;;x;30;;4.192,57;8.385,14;9;F
5205;3638871;233275;2,00002E+11;67;291;T;T;1030;0.00;0.00;0.00;1030;0;0;16196;;;;;;098951823;;;;Cliente;278;Progreso;;x;24;;5.304,29;10.608,58;12;F
5205;3815886;951220;2,00002E+11;475;469;T;T;5344;0.00;0.00;0.00;5344;0;0;16207;;;;;;099268941;;;;Cliente;279;Paso Carrasco;;x;24;;2.208,13;4.416,26;11;F
5205;3453800;770852;2,00002E+11;198;18;T;T;2669;0.00;0.00;0.00;2669;0;0;16235;;;;;;091801748;;;;Cliente;280;Joaquín Suárez;;x;24;;2.451,64;4.903,28;10;F
5205;1872424;907636;2,00002E+11;15;274;F;T;3434;0.00;0.00;0.00;3434;0;0;16252;;;;;;096153344;;;;Cliente;281;Montevideo;;x;18;;2.626,25;5.252,50;12;F
5205;4561911;793592;2,00002E+11;209;391;F;F;4085;0.00;0.00;0.00;4085;0;0;16300;;;;;;099087980;;;;Cliente;282;Salto;;x;12;;1.917,42;3.834,84;12;F
5205;2982686;320098;2,00002E+11;20;532;F;F;7609;0.00;0.00;0.00;7609;0;0;16303;;;;;;099189826;;;;Cliente;283;Ciudad de la Costa;;x;30;;6.483,26;12.966,52;7;F
5205;4478384;379103;2,00002E+11;110;206;F;F;5534;0.00;0.00;0.00;5534;0;0;16316;;;;;;099859255;;;;Cliente;284;Paysandú;;x;10;;2.090,65;4.181,30;10;F
5205;4880010;656688;2,00002E+11;480;459;F;F;4814;0.00;0.00;0.00;4814;0;0;16343;;;;;;098951823;;;;Cliente;285;Maldonado;;x;15;;3.522,05;7.044,10;12;F
5205;4237808;470494;2,00002E+11;405;95;T;F;1015;0.00;0.00;0.00;1015;0;0;16359;;;;;;099268941;;;;Cliente;286;Rivera;;x;24;;5.460,60;10.921,20;10;F
5205;4237808;0986038;2,00002E+11;506;457;T;T;6169;0.00;0.00;0.00;6169;0;0;16359;;;;;;091801748;;;;Cliente;287;Las Piedras;;x;24;;5.460,60;10.921,20;11;F
5205;4394298;926161;2,00002E+11;213;432;T;T;6123;0.00;0.00;0.00;6123;0;0;16377;;;;;;096153344;;;;Cliente;288;Tacuarembó;;x;24;;1.800,29;3.600,58;12;F
5205;1427918;409186;2,00002E+11;475;219;T;T;6899;0.00;0.00;0.00;6899;0;0;16400;;;;;;099087980;;;;Cliente;289;Melo;;x;24;;5.767,96;11.535,92;11;F
5205;3425808;823984;2,00002E+11;563;273;T;T;5458;0.00;0.00;0.00;5458;0;0;16421;;;;;;099189826;;;;Cliente;290;Artigas;;x;20;;2.770,42;5.540,84;12;F
5205;3425808;884423;2,00002E+11;361;180;F;T;7654;0.00;0.00;0.00;7654;0;0;16421;;;;;;099859255;;;;Cliente;291;Mercedes;;x;20;;2.770,42;5.540,84;13;F
5205;3413211;893516;2,00002E+11;403;569;F;F;09842;0.00;0.00;0.00;09842;0;0;16448;;;;;;098951823;;;;Cliente;292;Minas;;x;25;;2.700,45;5.400,90;10;F
5205;3413211;592445;2,00002E+11;284;113;F;F;4208;0.00;0.00;0.00;4208;0;0;16448;;;;;;099268941;;;;Cliente;293;San José de Mayo;;x;25;;2.700,45;5.400,90;11;F
5205;3413211;221178;2,00002E+11;380;494;F;F;3163;0.00;0.00;0.00;3163;0;0;16448;;;;;;091801748;;;;Cliente;294;Durazno;;x;25;;2.700,45;5.400,90;12;F
5205;4411993;530789;2,00002E+11;201;097;F;F;8763;0.00;0.00;0.00;8763;0;0;16453;;;;;;096153344;;;;Cliente;295;Florida;;x;13;;3.905,02;7.810,04;12;F
5205;2569110;496166;2,00002E+11;392;327;T;F;4263;0.00;0.00;0.00;4263;0;0;16459;;;;;;099087980;;;;Cliente;296;Treinta y Tres;;x;18;;2.188,55;4.377,10;12;F
5205;3394884;252735;2,00002E+11;82;407;T;T;2135;0.00;0.00;0.00;2135;0;0;16467;;;;;;099189826;;;;Cliente;297;Barros Blancos;;x;32;;10.214,16;20.428,32;11;F
5205;4009260;280017;2,00002E+11;554;185;T;T;8612;0.00;0.00;0.00;8612;0;0;16469;;;;;;099859255;;;;Cliente;298;Ciudad del Plata;;x;12;;1.647,75;3.295,50;11;F
5205;4825828;490451;2,00002E+11;598;287;T;T;5052;0.00;0.00;0.00;5052;0;0;16470;;;;;;098951823;;;;Cliente;299;San Carlos;;x;31;;2.235,64;4.471,28;11;F
5205;3559809;427757;2,00002E+11;1;448;T;T;7202;0.00;0.00;0.00;7202;0;0;16471;;;;;;099268941;;;;Cliente;300;Colonia del Sacramento;;x;24;;12.507,78;25.015,56;11;F
5205;3559809;642243;2,00002E+11;57;27;F;T;4534;0.00;0.00;0.00;4534;0;0;16471;;;;;;091801748;;;;Cliente;301;Pando;;x;24;;12.507,78;25.015,56;12;F
5205;4654787;820800;2,00002E+11;498;249;F;F;1969;0.00;0.00;0.00;1969;0;0;16494;;;;;;096153344;;;;Cliente;302;Rocha;;x;15;;2.111,14;4.222,28;11;F
5205;4654787;923340;2,00002E+11;288;122;F;F;8715;0.00;0.00;0.00;8715;0;0;16494;;;;;;099087980;;;;Cliente;303;Fray Bentos;;x;15;;2.111,14;4.222,28;12;F
5205;3666812;933385;2,00002E+11;267;330;F;F;7758;0.00;0.00;0.00;7758;0;0;16508;;;;;;099189826;;;;Cliente;304;Trinidad;;x;31;;4.913,48;9.826,96;10;F
5205;1902741;289561;2,00002E+11;94;104;F;F;8272;0.00;0.00;0.00;8272;0;0;16511;;;;;;099859255;;;;Cliente;305;18 de Mayo;;x;30;;7.403,30;14.806,60;11;F
5205;3985674;195376;2,00002E+11;555;183;T;F;6924;0.00;0.00;0.00;6924;0;0;16516;;;;;;098951823;;;;Cliente;306;La Paz;;x;30;;3.313,09;6.626,18;11;F
5205;2948750;463137;2,00002E+11;577;517;T;T;09723;0.00;0.00;0.00;09723;0;0;16520;;;;;;099268941;;;;Cliente;307;Canelones;;x;24;;1.835,10;3.670,20;12;F
5205;1827871;960919;2,00002E+11;500;289;T;T;2185;0.00;0.00;0.00;2185;0;0;16532;;;;;;091801748;;;;Cliente;308;Dolores;;x;24;;8.060,67;16.121,34;12;F
5205;1978078;127448;2,00002E+11;252;197;T;T;4960;0.00;0.00;0.00;4960;0;0;16536;;;;;;096153344;;;;Cliente;309;Carmelo;;x;30;;10.255,38;20.510,76;11;F
5205;4307721;541975;2,00002E+11;596;428;T;T;7042;0.00;0.00;0.00;7042;0;0;16538;;;;;;099087980;;;;Cliente;310;Bella Unión;;x;24;;4.470,87;8.941,74;11;F
5205;4307721;726589;2,00002E+11;25;548;F;T;7669;0.00;0.00;0.00;7669;0;0;16538;;;;;;099189826;;;;Cliente;311;Young;;x;24;;4.470,87;8.941,74;12;F
5205;4681946;615867;2,00002E+11;433;243;F;F;6973;0.00;0.00;0.00;6973;0;0;16547;;;;;;099859255;;;;Cliente;312;Santa Lucía;;x;25;;6.487,88;12.975,76;12;F
5205;5354499;749503;2,00002E+11;126;339;F;F;7463;0.00;0.00;0.00;7463;0;0;16549;;;;;;098951823;;;;Cliente;313;Progreso;;x;20;;4.547,61;9.095,22;12;F
5205;4632332;816967;2,00002E+11;372;401;F;F;4586;0.00;0.00;0.00;4586;0;0;16553;;;;;;099268941;;;;Cliente;314;Paso Carrasco;;x;18;;1.650,97;3.301,94;11;F
5205;4377092;828892;2,00002E+11;388;401;F;F;4460;0.00;0.00;0.00;4460;0;0;16560;;;;;;091801748;;;;Cliente;315;Joaquín Suárez;;x;24;;2.389,01;4.778,02;11;F
5205;4019236;966279;2,00002E+11;547;475;T;F;4062;0.00;0.00;0.00;4062;0;0;16564;;;;;;096153344;;;;Cliente;316;Montevideo;;x;25;;9.483,68;18.967,36;11;F
5205;1908549;339155;2,00002E+11;337;210;T;T;8705;0.00;0.00;0.00;8705;0;0;16573;;;;;;099087980;;;;Cliente;317;Salto;;x;13;;3.786,75;7.573,50;12;F
5205;3130583;832337;2,00002E+11;372;402;T;T;3629;0.00;0.00;0.00;3629;0;0;16598;;;;;;099189826;;;;Cliente;318;Ciudad de la Costa;;x;24;;716,7;1.433,40;11;F
5205;3130583;629817;2,00002E+11;304;186;T;T;2893;0.00;0.00;0.00;2893;0;0;16598;;;;;;099859255;;;;Cliente;319;Paysandú;;x;24;;716,7;1.433,40;12;F
5205;2614993;579371;2,00002E+11;77;322;T;T;8465;0.00;0.00;0.00;8465;0;0;16599;;;;;;098951823;;;;Cliente;320;Maldonado;;x;18;;1.006,19;2.012,38;11;F
5205;2614993;0987942;2,00002E+11;591;481;F;T;2751;0.00;0.00;0.00;2751;0;0;16599;;;;;;099268941;;;;Cliente;321;Rivera;;x;18;;1.006,19;2.012,38;12;F
5205;3932229;600453;2,00002E+11;177;417;F;F;3710;0.00;0.00;0.00;3710;0;0;16603;;;;;;091801748;;;;Cliente;322;Las Piedras;;x;24;;4.566,02;9.132,04;11;F
5205;2905163;582239;2,00002E+11;38;234;F;F;5033;0.00;0.00;0.00;5033;0;0;16697;;;;;;096153344;;;;Cliente;323;Tacuarembó;;x;15;;1.816,89;3.633,78;11;F
5205;3861861;560573;2,00002E+11;35;11;F;F;9153;0.00;0.00;0.00;9153;0;0;16710;;;;;;099087980;;;;Cliente;324;Melo;;x;25;;2.072,87;4.145,74;11;F
5205;4658355;475522;2,00002E+11;559;487;F;F;4794;0.00;0.00;0.00;4794;0;0;16715;;;;;;099189826;;;;Cliente;325;Artigas;;x;24;;2.739,44;5.478,88;11;F
5205;2833297;238841;2,00002E+11;449;79;T;F;7461;0.00;0.00;0.00;7461;0;0;16753;;;;;;099859255;;;;Cliente;326;Mercedes;;x;31;;11.884,91;23.769,82;10;F
5205;1426762;677294;2,00002E+11;69;468;T;T;7024;0.00;0.00;0.00;7024;0;0;16767;;;;;;098951823;;;;Cliente;327;Minas;;x;16;;12.578,73;25.157,46;9;F
5205;4260726;200441;2,00002E+11;479;28;T;T;7123;0.00;0.00;0.00;7123;0;0;16771;;;;;;099087980;;;;Cliente;328;San José de Mayo;;x;30;;1.920,61;3.841,22;8;F
5205;4325071;268724;2,00002E+11;411;275;T;T;4837;0.00;0.00;0.00;4837;0;0;16777;;;;;;099189826;;;;Cliente;329;Durazno;;x;24;;5.410,09;10.820,18;11;F
5205;4550200;537482;2,00002E+11;286;117;T;T;6449;0.00;0.00;0.00;6449;0;0;16780;;;;;;099859255;;;;Cliente;330;Florida;;x;25;;5.861,23;11.722,46;10;F
5205;2707932;0991811;2,00002E+11;91;143;F;T;5893;0.00;0.00;0.00;5893;0;0;16810;;;;;;098951823;;;;Cliente;331;Treinta y Tres;;x;12;;3.998,04;7.996,08;8;F
5205;4194258;798860;2,00002E+11;212;291;F;F;2725;0.00;0.00;0.00;2725;0;0;16811;;;;;;099268941;;;;Cliente;332;Barros Blancos;;x;31;;5.139,42;10.278,84;9;F
5205;5022688;398469;2,00002E+11;330;554;F;F;7857;0.00;0.00;0.00;7857;0;0;16844;;;;;;091801748;;;;Cliente;333;Ciudad del Plata;;x;12;;1.063,00;2.126,00;11;F
5205;4011649;439050;2,00002E+11;140;142;F;F;1647;0.00;0.00;0.00;1647;0;0;16855;;;;;;096153344;;;;Cliente;334;San Carlos;;x;24;;5.849,42;11.698,84;11;F
5205;2657215;568725;2,00002E+11;37;166;F;F;4524;0.00;0.00;0.00;4524;0;0;16901;;;;;;099087980;;;;Cliente;335;Colonia del Sacramento;;x;13;;5.400,41;10.800,82;11;F
5205;3514177;118951;2,00002E+11;583;86;T;F;5961;0.00;0.00;0.00;5961;0;0;16909;;;;;;099189826;;;;Cliente;336;Pando;;x;30;;2.189,40;4.378,80;10;F
5205;4126676;365343;2,00002E+11;156;269;T;T;8051;0.00;0.00;0.00;8051;0;0;16923;;;;;;099859255;;;;Cliente;337;Rocha;;x;15;;1.321,61;2.643,22;11;F
5205;3279837;333781;2,00002E+11;273;404;T;T;8531;0.00;0.00;0.00;8531;0;0;16927;;;;;;098951823;;;;Cliente;338;Fray Bentos;;x;31;;4.038,85;8.077,70;10;F
5205;2598552;126490;2,00002E+11;584;235;T;T;4693;0.00;0.00;0.00;4693;0;0;16971;;;;;;099268941;;;;Cliente;339;Trinidad;;x;13;;3.072,92;6.145,84;11;F
5205;3114577;806087;2,00002E+11;267;14;T;T;2477;0.00;0.00;0.00;2477;0;0;16995;;;;;;091801748;;;;Cliente;340;18 de Mayo;;x;24;;2.389,01;4.778,02;11;F
5205;4184671;910820;2,00002E+11;421;332;F;T;2525;0.00;0.00;0.00;2525;0;0;16997;;;;;;096153344;;;;Cliente;341;La Paz;;x;32;;11.975,87;23.951,74;8;F
5205;1220831;710845;2,00002E+11;59;155;F;F;5733;0.00;0.00;0.00;5733;0;0;17006;;;;;;099087980;;;;Cliente;342;Canelones;;x;18;;0972,85;1.945,70;11;F
5205;1547961;225961;2,00002E+11;290;541;F;F;8264;0.00;0.00;0.00;8264;0;0;17038;;;;;;099189826;;;;Cliente;343;Dolores;;x;20;;1.511,57;3.023,14;11;F
5205;4881016;699416;2,00002E+11;389;523;F;F;6812;0.00;0.00;0.00;6812;0;0;17039;;;;;;099859255;;;;Cliente;344;Carmelo;;x;24;;1.706,43;3.412,86;11;F
5205;2727720;497899;2,00002E+11;473;522;F;F;7295;0.00;0.00;0.00;7295;0;0;17054;;;;;;098951823;;;;Cliente;345;Bella Unión;;x;30;;1.914,72;3.829,44;10;F
5205;2873115;913803;2,00002E+11;543;222;T;F;6404;0.00;0.00;0.00;6404;0;0;17075;;;;;;099268941;;;;Cliente;346;Young;;x;24;;6.440,09;12.880,18;11;F
5205;3710618;591912;2,00002E+11;179;159;T;T;9538;0.00;0.00;0.00;9538;0;0;17115;;;;;;091801748;;;;Cliente;347;Santa Lucía;;x;34;;2.509,05;5.018,10;10;F
5205;3710618;658611;2,00002E+11;127;268;T;T;8119;0.00;0.00;0.00;8119;0;0;17115;;;;;;096153344;;;;Cliente;348;Progreso;;x;34;;2.509,05;5.018,10;11;F
5205;2804802;660459;2,00002E+11;160;374;T;T;1251;0.00;0.00;0.00;1251;0;0;17118;;;;;;099087980;;;;Cliente;349;Paso Carrasco;;x;21;;8.447,57;16.895,14;10;F
5205;2761380;518516;2,00002E+11;143;48;T;T;1195;0.00;0.00;0.00;1195;0;0;17143;;;;;;099189826;;;;Cliente;350;Joaquín Suárez;;x;34;;3.485,63;6.971,26;10;F
5205;2697290;845572;2,00002E+11;89;145;F;T;5705;0.00;0.00;0.00;5705;0;0;17155;;;;;;099859255;;;;Cliente;351;Montevideo;;x;27;;7.411,87;14.823,74;10;F
5205;4813101;215233;2,00002E+11;506;346;F;F;4636;0.00;0.00;0.00;4636;0;0;17174;;;;;;098951823;;;;Cliente;352;Salto;;x;15;;1.311,62;2.623,24;11;F
5205;4025907;123624;2,00002E+11;12;472;F;F;3475;0.00;0.00;0.00;3475;0;0;17187;;;;;;099268941;;;;Cliente;353;Ciudad de la Costa;;x;24;;5.892,19;11.784,38;10;F
5205;4112215;898700;2,00002E+11;229;298;F;F;6079;0.00;0.00;0.00;6079;0;0;17201;;;;;;091801748;;;;Cliente;354;Paysandú;;x;31;;13.744,67;27.489,34;9;F
5205;1447450;787020;2,00002E+11;430;302;F;F;7446;0.00;0.00;0.00;7446;0;0;17204;;;;;;096153344;;;;Cliente;355;Maldonado;;x;24;;547,42;1.094,84;6;F
5205;2732338;236287;2,00002E+11;268;356;T;F;3272;0.00;0.00;0.00;3272;0;0;17211;;;;;;099087980;;;;Cliente;356;Rivera;;x;24;;3.453,83;6.907,66;10;F
5205;3861356;285283;2,00002E+11;150;566;T;T;2926;0.00;0.00;0.00;2926;0;0;17214;;;;;;099189826;;;;Cliente;357;Las Piedras;;x;30;;19.878,50;39.757,00;10;F
5205;3861356;438831;2,00002E+11;314;175;T;T;5338;0.00;0.00;0.00;5338;0;0;17214;;;;;;099859255;;;;Cliente;358;Tacuarembó;;x;30;;19.878,50;39.757,00;11;F
5205;4297204;0990769;2,00002E+11;306;353;T;T;4081;0.00;0.00;0.00;4081;0;0;17216;;;;;;098951823;;;;Cliente;359;Melo;;x;20;;1.511,57;3.023,14;10;F
5205;4921786;767063;2,00002E+11;26;363;T;T;9607;0.00;0.00;0.00;9607;0;0;17218;;;;;;099268941;;;;Cliente;360;Artigas;;x;24;;4.428,82;8.857,64;7;F
5205;1540513;369257;2,00002E+11;292;300;F;T;5242;0.00;0.00;0.00;5242;0;0;17221;;;;;;091801748;;;;Cliente;361;Mercedes;;x;10;;3.287,85;6.575,70;9;F
5205;3900515;668846;2,00002E+11;301;585;F;F;2578;0.00;0.00;0.00;2578;0;0;17235;;;;;;096153344;;;;Cliente;362;Minas;;x;30;;6.650,72;13.301,44;10;F
5205;4306033;617723;2,00002E+11;61;417;F;F;6275;0.00;0.00;0.00;6275;0;0;17250;;;;;;099087980;;;;Cliente;363;San José de Mayo;;x;24;;22.402,11;44.804,22;8;F
5205;4035178;585494;2,00002E+11;174;156;F;F;6156;0.00;0.00;0.00;6156;0;0;17252;;;;;;099189826;;;;Cliente;364;Durazno;;x;21;;3.971,52;7.943,04;11;F
5205;1584600;748918;2,00002E+11;210;308;F;F;6674;0.00;0.00;0.00;6674;0;0;17273;;;;;;099859255;;;;Cliente;365;Florida;;x;34;;4.943,20;9.886,40;10;F
5205;4581387;327880;2,00002E+11;473;68;T;F;2203;0.00;0.00;0.00;2203;0;0;17291;;;;;;098951823;;;;Cliente;366;Treinta y Tres;;x;30;;6.312,06;12.624,12;9;F
5205;4581387;268415;2,00002E+11;594;244;T;T;9425;0.00;0.00;0.00;9425;0;0;17291;;;;;;099268941;;;;Cliente;367;Barros Blancos;;x;30;;6.312,06;12.624,12;10;F
5205;3836957;563734;2,00002E+11;600;592;T;T;6399;0.00;0.00;0.00;6399;0;0;17296;;;;;;091801748;;;;Cliente;368;Ciudad del Plata;;x;24;;1.343,58;2.687,16;9;F
5205;3836957;901542;2,00002E+11;394;209;T;T;5181;0.00;0.00;0.00;5181;0;0;17296;;;;;;096153344;;;;Cliente;369;San Carlos;;x;24;;1.343,58;2.687,16;10;F
5205;2725416;688180;2,00002E+11;445;298;T;F;1324;0.00;0.00;0.00;1324;0;0;17313;;;;;;099087980;;;;Cliente;370;Colonia del Sacramento;;x;12;;1.799,84;3.599,68;9;F
5205;1494231;529205;2,00002E+11;506;350;F;F;8083;0.00;0.00;0.00;8083;0;0;17314;;;;;;099189826;;;;Cliente;371;Pando;;x;24;;3.053,57;6.107,14;10;F
5205;1494231;195132;2,00002E+11;505;193;F;T;9499;0.00;0.00;0.00;9499;0;0;17314;;;;;;099859255;;;;Cliente;372;Rocha;;x;24;;3.053,57;6.107,14;11;F
5205;2578677;277408;2,00002E+11;173;403;F;T;3916;0.00;0.00;0.00;3916;0;0;17316;;;;;;098951823;;;;Cliente;373;Fray Bentos;;x;18;;3.520,22;7.040,44;5;F
5205;4164212;0972701;2,00002E+11;268;477;F;T;1999;0.00;0.00;0.00;1999;0;0;17326;;;;;;099268941;;;;Cliente;374;Trinidad;;x;12;;1.999,51;3.999,02;10;F
5205;2829244;840903;2,00002E+11;149;58;F;T;7311;0.00;0.00;0.00;7311;0;0;17327;;;;;;091801748;;;;Cliente;375;18 de Mayo;;x;11;;1.570,73;3.141,46;10;F
5205;1840601;525233;2,00002E+11;245;356;T;T;7526;0.00;0.00;0.00;7526;0;0;17345;;;;;;096153344;;;;Cliente;376;La Paz;;x;12;;6.391,42;12.782,84;10;F
5205;2732512;215120;2,00002E+11;253;097;T;F;3890;0.00;0.00;0.00;3890;0;0;17347;;;;;;099087980;;;;Cliente;377;Canelones;;x;19;;3.057,07;6.114,14;8;F
5205;3655235;541865;2,00002E+11;265;301;T;F;2461;0.00;0.00;0.00;2461;0;0;17348;;;;;;099189826;;;;Cliente;378;Dolores;;x;24;;2.414,65;4.829,30;10;F
5205;2786296;495463;2,00002E+11;386;207;T;F;4143;0.00;0.00;0.00;4143;0;0;17394;;;;;;099859255;;;;Cliente;379;Carmelo;;x;30;;6.866,14;13.732,28;8;F
5205;1110351;196914;2,00002E+11;410;149;T;F;1943;0.00;0.00;0.00;1943;0;0;17398;;;;;;098951823;;;;Cliente;380;Bella Unión;;x;13;;10.000,19;20.000,38;10;F
5205;1080667;242786;2,00002E+11;526;100;F;F;8875;0.00;0.00;0.00;8875;0;0;17404;;;;;;099268941;;;;Cliente;381;Young;;x;17;;1.107,45;2.214,90;10;F
5205;2599447;279634;2,00002E+11;364;389;F;T;3592;0.00;0.00;0.00;3592;0;0;17419;;;;;;091801748;;;;Cliente;382;Santa Lucía;;x;19;;1.434,96;2.869,92;10;F
5205;5284787;477529;2,00002E+11;569;427;F;T;9092;0.00;0.00;0.00;9092;0;0;17421;;;;;;096153344;;;;Cliente;383;Progreso;;x;15;;2.631,50;5.263,00;10;F
5205;4952160;667877;2,00002E+11;275;193;F;T;6094;0.00;0.00;0.00;6094;0;0;17423;;;;;;099087980;;;;Cliente;384;Paso Carrasco;;x;30;;5.427,83;10.855,66;10;F
5205;5161128;917870;2,00002E+11;482;19;F;T;3972;0.00;0.00;0.00;3972;0;0;17427;;;;;;099189826;;;;Cliente;385;Joaquín Suárez;;x;25;;2.190,10;4.380,20;10;F
5205;3219154;968051;2,00002E+11;330;488;T;T;7935;0.00;0.00;0.00;7935;0;0;17435;;;;;;099859255;;;;Cliente;386;Montevideo;;x;24;;3.139,85;6.279,70;10;F
5205;4683331;303048;2,00002E+11;104;111;T;F;5384;0.00;0.00;0.00;5384;0;0;17460;;;;;;098951823;;;;Cliente;387;Salto;;x;20;;3.995,85;7.991,70;10;F
5205;4683331;692213;2,00002E+11;346;565;T;F;8401;0.00;0.00;0.00;8401;0;0;17460;;;;;;099268941;;;;Cliente;388;Ciudad de la Costa;;x;20;;3.995,85;7.991,70;11;F
5205;3222962;181785;2,00002E+11;533;171;T;F;6297;0.00;0.00;0.00;6297;0;0;17470;;;;;;091801748;;;;Cliente;389;Paysandú;;x;10;;1.309,51;2.619,02;10;F
5205;2968396;966045;2,00002E+11;41;136;T;F;3566;0.00;0.00;0.00;3566;0;0;17476;;;;;;096153344;;;;Cliente;390;Maldonado;;x;20;;2.292,25;4.584,50;9;F
5205;2968396;447728;2,00002E+11;432;558;F;F;6154;0.00;0.00;0.00;6154;0;0;17476;;;;;;099087980;;;;Cliente;391;Rivera;;x;20;;2.292,25;4.584,50;10;F
5205;3606647;695910;2,00002E+11;586;313;F;T;1108;0.00;0.00;0.00;1108;0;0;17479;;;;;;099189826;;;;Cliente;392;Las Piedras;;x;25;;4.931,22;9.862,44;10;F
5205;4029306;279774;2,00002E+11;60;315;F;T;1855;0.00;0.00;0.00;1855;0;0;17485;;;;;;099859255;;;;Cliente;393;Tacuarembó;;x;10;;5.749,70;11.499,40;6;F
5205;4596557;539229;2,00002E+11;531;518;F;T;8867;0.00;0.00;0.00;8867;0;0;17486;;;;;;098951823;;;;Cliente;394;Melo;;x;13;;2.789,30;5.578,60;10;F
5205;4855660;620890;2,00002E+11;371;78;F;T;8953;0.00;0.00;0.00;8953;0;0;17488;;;;;;099268941;;;;Cliente;395;Artigas;;x;30;;3.067,68;6.135,36;10;F
5205;3021465;138666;2,00002E+11;395;19;T;T;6397;0.00;0.00;0.00;6397;0;0;17513;;;;;;091801748;;;;Cliente;396;Mercedes;;x;24;;9.059,82;18.119,64;10;F
5205;1837389;734900;2,00002E+11;304;326;T;F;9222;0.00;0.00;0.00;9222;0;0;17516;;;;;;096153344;;;;Cliente;397;Minas;;x;12;;1.635,67;3.271,34;10;F
5205;2936554;465775;2,00002E+11;163;29;T;F;6728;0.00;0.00;0.00;6728;0;0;17525;;;;;;099087980;;;;Cliente;398;San José de Mayo;;x;30;;15.627,70;31.255,40;6;F
5205;4858394;206511;2,00002E+11;345;220;T;F;9404;0.00;0.00;0.00;9404;0;0;17535;;;;;;099189826;;;;Cliente;399;Durazno;;x;16;;5.202,24;10.404,48;10;F
5205;4610555;534960;2,00002E+11;518;569;T;F;8418;0.00;0.00;0.00;8418;0;0;17540;;;;;;099859255;;;;Cliente;400;Florida;;x;30;;4.957,19;9.914,38;10;F
5205;4341453;0989765;2,00002E+11;560;292;F;F;8312;0.00;0.00;0.00;8312;0;0;17568;;;;;;098951823;;;;Cliente;401;Treinta y Tres;;x;10;;2.815,36;5.630,72;7;F
5205;5419387;229420;2,00002E+11;477;226;F;T;9625;0.00;0.00;0.00;9625;0;0;17573;;;;;;099268941;;;;Cliente;402;Barros Blancos;;x;24;;2.020,90;4.041,80;10;F
